x,y,z
0.2753623188405797,0.42028985507246375,0.4953773471240114
0.8115942028985508,0.37681159420289856,0.5052523679963615
0.14492753623188406,0.6086956521739131,0.5428904223484731
0.057971014492753624,0.9855072463768116,0.7405299141747886
0.8840579710144928,0.10144927536231885,0.5453166572123826
0.4057971014492754,0.14492753623188406,0.569110782816153
0.6086956521739131,0.43478260869565216,0.4834237976300077
0.5217391304347826,0.5072463768115942,0.4199688325794513
0.9420289855072463,0.4492753623188406,0.6669828136468751
0.42028985507246375,0.7681159420289855,0.621833798134477
0.927536231884058,0.7101449275362319,0.38865396887857606
0.8985507246376812,0.043478260869565216,0.2638435187760202
0.7391304347826088,1.0,0.49010526707550245
0.2608695652173913,0.2028985507246377,0.6093536284667607
0.6376811594202899,0.9710144927536232,0.3457904981218784
0.0,0.10144927536231885,0.5221184382239129
0.31884057971014496,0.5362318840579711,0.7243232464847369
0.13043478260869565,0.11594202898550725,0.5583486446392314
0.37681159420289856,0.43478260869565216,0.5453560264201174
0.6666666666666666,0.4057971014492754,0.5755777340446776
0.6376811594202899,0.8695652173913043,0.5175360094691086
0.5507246376811594,0.15942028985507248,0.4505420516438708
0.9565217391304348,0.5217391304347826,0.48102213078492156
0.07246376811594203,0.37681159420289856,0.5880498260514558
0.8260869565217391,0.8985507246376812,0.5972330533727636
0.927536231884058,0.9710144927536232,0.34637570686368374
0.17391304347826086,0.34782608695652173,0.3158488850844332
0.0,0.14492753623188406,0.6535864695909689
0.8405797101449275,0.7101449275362319,0.7705147073295229
0.927536231884058,0.927536231884058,0.39728505165451405
0.2318840579710145,0.7536231884057971,0.5642539880299496
0.18840579710144928,0.21739130434782608,0.45798281762521514
0.9710144927536232,0.391304347826087,0.5792202559448021
0.6956521739130435,0.37681159420289856,0.5566827416975532
0.42028985507246375,0.6666666666666666,0.559125984133178
0.6086956521739131,0.2318840579710145,0.5028370978276473
0.855072463768116,0.3333333333333333,0.39703505774866327
0.7391304347826088,0.2753623188405797,0.6681028927968594
0.30434782608695654,0.014492753623188406,0.6800019130986846
0.07246376811594203,0.057971014492753624,0.4523124744953939
0.8840579710144928,0.8260869565217391,0.4915668428778039
0.6086956521739131,0.30434782608695654,0.5350975241536542
0.8695652173913043,0.8405797101449275,0.4463995427333347
0.9710144927536232,0.2318840579710145,0.5280496900149088
0.782608695652174,0.6376811594202899,0.4325146788872229
0.2463768115942029,0.4782608695652174,0.7011660860308611
0.6231884057971014,0.6521739130434783,0.35227840226659457
0.4057971014492754,0.043478260869565216,0.6112906285223717
0.2318840579710145,0.463768115942029,0.4683315664355459
0.5797101449275363,0.782608695652174,0.6703758293966838
0.9565217391304348,0.13043478260869565,0.49568031490415243
0.34782608695652173,0.6956521739130435,0.20252677044672146
0.7971014492753623,0.057971014492753624,0.5556314645731519
0.463768115942029,0.07246376811594203,0.5770960472828741
0.5652173913043478,0.7536231884057971,0.4984810150277257
0.31884057971014496,0.5507246376811594,0.6234146116324885
0.028985507246376812,0.5217391304347826,0.6279916749927317
0.8115942028985508,0.8695652173913043,0.36995424681782824
0.5507246376811594,0.43478260869565216,0.5957965684481044
0.4782608695652174,0.5652173913043478,0.6472600457880867
0.014492753623188406,0.028985507246376812,0.7171154767579083
0.7391304347826088,0.3333333333333333,0.2558279904191514
0.2028985507246377,0.5942028985507246,0.5843376696658905
0.30434782608695654,0.6811594202898551,0.5991573661657463
0.9130434782608696,0.391304347826087,0.34909017910604345
0.7391304347826088,0.21739130434782608,0.5409857804421437
0.5217391304347826,0.4492753623188406,0.6282392104724582
0.8985507246376812,0.5072463768115942,0.20568937517756194
0.6811594202898551,0.4492753623188406,0.7316127581573603
0.7971014492753623,0.42028985507246375,0.5924641244463918
0.927536231884058,0.2028985507246377,0.6076773264333118
0.14492753623188406,0.34782608695652173,0.3045963600988034
0.9710144927536232,0.10144927536231885,0.4045366096681097
0.927536231884058,0.782608695652174,0.33669881738401025
0.2318840579710145,0.8695652173913043,0.6549288471445093
0.7391304347826088,0.391304347826087,0.4749631466338981
0.9855072463768116,0.028985507246376812,0.590520305924649
0.9130434782608696,0.5652173913043478,0.5851275266007622
0.3333333333333333,0.42028985507246375,0.5141962695322919
0.36231884057971014,0.0,0.6218220911005073
0.043478260869565216,0.8115942028985508,0.5145500179272708
0.36231884057971014,0.2753623188405797,0.5128535216557457
0.42028985507246375,0.6811594202898551,0.3737636602879569
0.8985507246376812,0.2608695652173913,0.3354668003939753
0.855072463768116,0.6666666666666666,0.4540472030453545
0.4057971014492754,0.9710144927536232,0.7686172689133058
0.15942028985507248,0.2318840579710145,0.5963861915271816
0.7971014492753623,0.782608695652174,0.40925182458172554
0.5507246376811594,0.7971014492753623,0.36534857651391095
0.6376811594202899,0.15942028985507248,0.5114447225204516
0.7101449275362319,0.5072463768115942,0.8172178887639223
0.5797101449275363,0.37681159420289856,0.4090226814706225
0.30434782608695654,0.6086956521739131,0.4082507859309597
0.4927536231884058,0.15942028985507248,0.455785294347005
0.5072463768115942,0.6376811594202899,0.7656990585832852
0.7246376811594203,0.4782608695652174,0.5517393967690635
0.10144927536231885,0.2028985507246377,0.6454953839535155
0.2463768115942029,0.07246376811594203,0.39101415389188154
0.927536231884058,0.2608695652173913,0.41832230150737276
0.4492753623188406,0.7681159420289855,0.5927800379397976
0.043478260869565216,0.7246376811594203,0.7586487412568864
0.014492753623188406,0.4057971014492754,0.5740779867231257
0.36231884057971014,0.463768115942029,0.6058474851282106
0.13043478260869565,0.7681159420289855,0.6602578858845891
0.8260869565217391,0.5507246376811594,0.5598868688773776
0.6521739130434783,0.31884057971014496,0.5418265395647739
0.14492753623188406,0.10144927536231885,0.6031248101211276
0.10144927536231885,0.2608695652173913,0.5302684082210292
0.6956521739130435,0.014492753623188406,0.548042678582938
0.13043478260869565,0.13043478260869565,0.4724959092593401
0.36231884057971014,0.5507246376811594,0.4808924826947617
0.08695652173913043,0.36231884057971014,0.5967396940744423
0.6521739130434783,0.5362318840579711,0.4719366493086472
0.8840579710144928,0.9855072463768116,0.30881414677780755
0.8260869565217391,0.6086956521739131,0.6547833155568177
0.2028985507246377,0.11594202898550725,0.6420671832796047
0.14492753623188406,0.5507246376811594,0.4434801091975528
0.14492753623188406,0.07246376811594203,0.7554668652578732
0.8115942028985508,0.4927536231884058,0.54722382382035
0.14492753623188406,0.8260869565217391,0.4844856319594023
0.7681159420289855,0.6231884057971014,0.7292899667283457
1.0,0.7246376811594203,0.5426787889494452
0.5362318840579711,0.9130434782608696,0.42256520141899734
0.31884057971014496,0.42028985507246375,0.3949732880228813
0.13043478260869565,0.8840579710144928,0.6386452470669035
0.8405797101449275,1.0,0.4346297399029292
0.30434782608695654,0.2898550724637681,0.6230222975708581
0.30434782608695654,0.8695652173913043,0.5554768273911688
0.6811594202898551,0.855072463768116,0.26241039446246633
0.5362318840579711,0.927536231884058,0.5798580167129482
0.4492753623188406,0.057971014492753624,0.6246253642984962
0.8115942028985508,0.21739130434782608,0.7464911203874919
0.13043478260869565,0.9420289855072463,0.5358388579194775
0.5652173913043478,0.30434782608695654,0.32255521037898377
0.057971014492753624,0.7971014492753623,0.6906476718633624
0.6811594202898551,0.10144927536231885,0.589854365095243
0.2028985507246377,0.4927536231884058,0.6522778633392164
0.5797101449275363,0.07246376811594203,0.2892545870307842
0.8405797101449275,0.34782608695652173,0.4722682454823549
0.057971014492753624,0.14492753623188406,0.4090656558448549
0.2608695652173913,0.0,0.3807072913562257
0.15942028985507248,1.0,0.3626029546799298
0.927536231884058,0.5217391304347826,0.5195632995883581
0.9855072463768116,0.7971014492753623,0.30925017605042066
0.14492753623188406,0.36231884057971014,0.443111653670286
0.07246376811594203,0.9710144927536232,0.29336234839872777
1.0,0.30434782608695654,0.6401304830174962
0.8840579710144928,0.36231884057971014,0.5366802135621793
0.4057971014492754,0.9565217391304348,0.5474493283524304
0.9565217391304348,0.043478260869565216,0.5600771796032304
0.7246376811594203,0.057971014492753624,0.3270451910512523
0.8840579710144928,0.463768115942029,0.369638417162285
0.8840579710144928,0.782608695652174,0.3275244002808912
0.2463768115942029,0.782608695652174,0.6660488677379812
0.21739130434782608,0.6666666666666666,0.4820309084931902
0.37681159420289856,0.8260869565217391,0.6088438335215876
0.30434782608695654,0.0,0.5669186038755026
0.463768115942029,0.5652173913043478,0.39477448442925983
0.07246376811594203,0.5362318840579711,0.4007828144115882
0.7101449275362319,0.0,0.5354286494880094
0.34782608695652173,0.2898550724637681,0.5652072137315404
0.4782608695652174,0.8405797101449275,0.3745993780886293
0.10144927536231885,0.18840579710144928,0.37991826833123604
0.8695652173913043,0.7101449275362319,0.610459093402656
0.7246376811594203,0.17391304347826086,0.3055017947144207
0.4782608695652174,0.043478260869565216,0.5619859977143017
0.4782608695652174,0.13043478260869565,0.37979822984540546
0.9710144927536232,0.2753623188405797,0.5660775490253304
0.855072463768116,0.15942028985507248,0.27745168897390327
0.5362318840579711,0.043478260869565216,0.4113980912516198
0.34782608695652173,0.7681159420289855,0.6414228768662108
0.10144927536231885,0.43478260869565216,0.32160452947821927
0.7681159420289855,0.9710144927536232,0.5708242768337517
0.42028985507246375,0.9130434782608696,0.2498119751350168
0.10144927536231885,0.5217391304347826,0.4865921884675065
0.8985507246376812,0.2753623188405797,0.5340425883474614
0.17391304347826086,0.6521739130434783,0.6093104189077022
0.8840579710144928,0.9710144927536232,0.564153220077145
0.5217391304347826,0.043478260869565216,0.5483776217279551
0.6811594202898551,0.927536231884058,0.4959089656795238
0.9420289855072463,0.36231884057971014,0.45026546255736366
0.7101449275362319,0.6521739130434783,0.8422701027735358
0.6086956521739131,0.6231884057971014,0.4565489156895847
0.2318840579710145,0.5217391304347826,0.5733093700287246
0.4057971014492754,0.2463768115942029,0.6892812714278046
0.07246376811594203,0.6086956521739131,0.48492222659643525
0.4492753623188406,0.6956521739130435,0.47001857717438056
0.9420289855072463,0.4057971014492754,0.401284951621628
0.2318840579710145,0.782608695652174,0.6891246171478778
0.4492753623188406,0.9855072463768116,0.6083284281762781
0.13043478260869565,0.7971014492753623,0.4723313761840757
0.34782608695652173,0.2608695652173913,0.6465980579783103
0.6086956521739131,0.15942028985507248,0.5773642122387027
0.4927536231884058,0.2463768115942029,0.5563364312156205
0.5507246376811594,0.18840579710144928,0.4491029793022554
0.8115942028985508,0.6231884057971014,0.4938533449959915
0.9420289855072463,0.463768115942029,0.7184859722495857
0.8115942028985508,0.6376811594202899,0.5048820825373922
0.6811594202898551,0.7971014492753623,0.5346233823336342
1.0,0.927536231884058,0.477152384808584
0.5072463768115942,0.0,0.5658094024508259
0.2898550724637681,0.7391304347826088,0.6662411181082731
0.855072463768116,0.5217391304347826,0.6119571697092112
0.7971014492753623,0.6666666666666666,0.6909518933720649
0.21739130434782608,0.37681159420289856,0.7544965040569622
0.08695652173913043,0.8115942028985508,0.5820708782300992
0.7681159420289855,0.8260869565217391,0.665539717529236
0.9710144927536232,0.463768115942029,0.35520723108656876
0.7536231884057971,0.782608695652174,0.7590814542877865
0.4492753623188406,0.7101449275362319,0.5946709920118318
0.2898550724637681,0.855072463768116,0.6107076288910787
0.5652173913043478,0.5942028985507246,0.4775932003136748
0.42028985507246375,0.5072463768115942,0.6985456560194828
0.34782608695652173,0.057971014492753624,0.49177912733566775
0.8405797101449275,0.6521739130434783,0.26485967064525917
0.15942028985507248,0.6666666666666666,0.38254464584861425
1.0,0.31884057971014496,0.6668458424853881
0.43478260869565216,0.8260869565217391,0.36600818057315354
0.17391304347826086,0.36231884057971014,0.29706366731442424
0.7681159420289855,0.8840579710144928,0.4934201803477169
0.37681159420289856,0.9855072463768116,0.417894436511937
0.4492753623188406,0.3333333333333333,0.3567102674595407
0.5652173913043478,0.6231884057971014,0.6552275066474257
0.08695652173913043,0.15942028985507248,0.4236592934022076
0.14492753623188406,0.7101449275362319,0.5133624964047481
0.6666666666666666,0.37681159420289856,0.3735646091410418
0.927536231884058,0.5942028985507246,0.5597477008880178
0.5362318840579711,0.8840579710144928,0.6189252176799024
0.7536231884057971,0.30434782608695654,0.3275644558465204
0.9855072463768116,0.2318840579710145,0.5692974613355164
0.6231884057971014,0.6231884057971014,0.48757769918563787
0.2753623188405797,0.30434782608695654,0.7250720561681878
0.7246376811594203,0.782608695652174,0.3276563035247759
0.9855072463768116,0.13043478260869565,0.5422525343283396
0.5072463768115942,0.4782608695652174,0.5095517515442165
0.6231884057971014,1.0,0.40423605377055266
0.34782608695652173,0.9565217391304348,0.5134583100418587
0.08695652173913043,0.4927536231884058,0.5806199155610308
0.9565217391304348,0.2608695652173913,0.6664313270908226
0.855072463768116,0.11594202898550725,0.4052783713130078
0.42028985507246375,0.9710144927536232,0.46898714056502105
0.7536231884057971,0.6086956521739131,0.2628651347843817
0.9420289855072463,0.5942028985507246,0.7368390023159866
0.3333333333333333,0.391304347826087,0.5424957723046164
0.6086956521739131,0.5942028985507246,0.21723373787380784
0.782608695652174,0.9565217391304348,0.37988086261593396
0.2608695652173913,0.463768115942029,0.35844031121793873
0.4927536231884058,0.21739130434782608,0.2717164538856267
0.37681159420289856,0.42028985507246375,0.29428175512065685
0.0,0.5217391304347826,0.48627876371444095
0.7681159420289855,0.3333333333333333,0.44425443039966983
0.6231884057971014,0.855072463768116,0.5449532698683843
0.782608695652174,0.5652173913043478,0.44725535716226106
0.7391304347826088,0.37681159420289856,0.1992445896285333
0.0,0.7971014492753623,0.5242778788437453
0.13043478260869565,0.9855072463768116,0.6769741197944303
0.4492753623188406,0.34782608695652173,0.7467061110710036
0.6231884057971014,0.9710144927536232,0.5594475872993867
0.3333333333333333,0.14492753623188406,0.6370172113239153
0.782608695652174,0.855072463768116,0.5178611869134718
0.5652173913043478,0.43478260869565216,0.535487538846627
0.2463768115942029,0.6086956521739131,0.5965721385150479
0.6666666666666666,0.4782608695652174,0.4844673381410444
0.057971014492753624,0.36231884057971014,0.3187641267361023
0.34782608695652173,0.6811594202898551,0.480543561978738
